uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/abbott-berenice/,Berenice Abbott,"Abbott, Berenice",,Female,False,False,1898,1991,1926,http://viaf.org/viaf/44309674/,https://en.wikipedia.org/wiki/Berenice_Abbott,United States,"44 rue du Bac, Paris",75007,7,"48.85681, 2.32644","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-22T15:06:30+00:00
https://shakespeareandco.princeton.edu/members/abdul/,Abdul,Abdul,,,False,False,,,1941,,,,,,,,,2019-12-22T01:57:37+00:00
https://shakespeareandco.princeton.edu/members/ernst-abel/,Ernst Otto Abel,"Abel, Ernst Otto",Mr.,Male,False,False,,,1931;1932,,,,"Hôtel Saint Germain des Prés, 36 rue Bonaparte, Paris",75006,6,"48.85509, 2.33358","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2023-03-10T12:30:15.379252+00:00
https://shakespeareandco.princeton.edu/members/abelin/,Abelin,Abelin,,,False,False,,,1933,,,,,,,,,2019-12-22T01:57:48+00:00
https://shakespeareandco.princeton.edu/members/yvonne-abelin/,Yvonne Abelin,"Abelin, Yvonne",Mlle,Female,False,False,,,1933,,,,"7 rue de l’Odéon, Paris",75006,6,"48.85118, 2.33879","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2023-03-10T13:31:28.877952+00:00
https://shakespeareandco.princeton.edu/members/ably-2/,Mme Ably,"Ably, Mme",Mme,Female,False,False,,,1923,,,,"10 bis avenue de la Grande Armée, Paris",75017,17,"48.81119, 2.27050",,2020-01-24T18:18:26+00:00
https://shakespeareandco.princeton.edu/members/ably/,Mr. Ably,"Ably, Mr.",Mr.,Male,False,False,,,1921;1922,,,,,,,,,2019-12-22T15:13:21+00:00
https://shakespeareandco.princeton.edu/members/abrahams/,L. C. Abrahams,"Abrahams, L. C.",,,False,False,,,1937,,,,"Hôtel du Luxembourg, 12 rue Royer-Collard, Paris",75005,5,"48.84586, 2.34182","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-15T00:40:29+00:00
https://shakespeareandco.princeton.edu/members/abrami/,Mme Abrami,"Abrami, Mme",Mme,Female,False,False,,,1937,,,,"9 rue de Lille, Paris",75007,7,"48.85787, 2.33160","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-08-15T00:35:16+00:00
https://shakespeareandco.princeton.edu/members/abreu-rosalia/,Rosalia Sanchez Abreu,"Abreu, Rosalia",Mme,Female,False,False,1886,1955,1922,http://viaf.org/viaf/18032770/,https://fr.wikipedia.org/wiki/Rosalia_Abreu,France,"68 rue de Bellechasse, Paris",75007,7,"48.85574, 2.32019",,2022-06-24T12:32:06.609878+00:00
